TryHackMe,"Senior Software Engineer
Senior Software Engineer",https://www.linkedin.com/jobs/view/3960330140/,EMEA (Remote),2024-07-11 11:27:36.860418
Blueground,"Full Stack Software Engineer
Full Stack Software Engineer with verification",https://www.linkedin.com/jobs/view/3958868611/,EMEA (Remote),2024-07-11 11:29:39.595647
Famsun,"Oil &Fats solution engineer
Oil &Fats solution engineer",https://www.linkedin.com/jobs/view/3931378949/,Ethiopia (Remote),2024-07-11 11:29:46.568067
byFood,"Mid-Senior Software Engineer
Mid-Senior Software Engineer",https://www.linkedin.com/jobs/view/3894693700/,EMEA (Remote),2024-07-11 11:29:53.857595
Disruptive DataTech,"Software Engineer Freelancer (global)
Software Engineer Freelancer (global)",https://www.linkedin.com/jobs/view/3905837562/,EMEA (Remote),2024-07-11 11:30:02.085286
Entrust Resource Solutions,"Senior Software Engineer - Customer Support
Senior Software Engineer - Customer Support",https://www.linkedin.com/jobs/view/3970191982/,EMEA (Remote),2024-07-11 11:30:09.670029
HIRO-MicroDataCenters BV,"DevOps Integration Engineer (2 vacancies)
DevOps Integration Engineer (2 vacancies)",https://www.linkedin.com/jobs/view/3965309587/,EMEA (Remote),2024-07-11 11:30:17.739740
HIRO-MicroDataCenters BV,"Full Stack Engineer
Full Stack Engineer",https://www.linkedin.com/jobs/view/3965368940/,EMEA (Remote),2024-07-11 11:30:24.413118
AutoDS - Automatic Dropshipping Tools,"Senior Python Developer
Senior Python Developer",https://www.linkedin.com/jobs/view/3959666821/,EMEA (Remote),2024-07-11 11:30:32.098003
Nearform,"Senior Software Engineer
Senior Software Engineer with verification",https://www.linkedin.com/jobs/view/3940936900/,EMEA (Remote),2024-07-11 11:30:38.713203
TEKTRA,"SENIOR FULL STACK DEVELOPER/ARCHITECT
SENIOR FULL STACK DEVELOPER/ARCHITECT",https://www.linkedin.com/jobs/view/3968577969/,EMEA (Remote),2024-07-11 11:32:25.565832
Troi,"Senior Software Engineer (Crypto)
Senior Software Engineer (Crypto)",https://www.linkedin.com/jobs/view/3942081729/,EMEA (Remote),2024-07-11 11:34:07.621242
Chesamel Group,"UNIFACE Engineer
UNIFACE Engineer with verification",https://www.linkedin.com/jobs/view/3953378594/,EMEA (Remote),2024-07-11 11:34:15.698907
Action1,"Back End Developer (Node.js, SQL)
Back End Developer (Node.js, SQL)",https://www.linkedin.com/jobs/view/3928421994/,EMEA (Remote),2024-07-11 11:35:47.907283
Nemko,"Artificial Intelligence Engineer - Trustwothy AI
Artificial Intelligence Engineer - Trustwothy AI with verification",https://www.linkedin.com/jobs/view/3964310986/,EMEA (Remote),2024-07-11 11:36:37.201664
Understanding Recruitment,"Blockchain Developer
Blockchain Developer with verification",https://www.linkedin.com/jobs/view/3965970591/,EMEA (Remote),2024-07-11 11:38:07.276269
Velocity Tech,"Back-end Engineer- Web3/ Go/ EVM
Back-end Engineer- Web3/ Go/ EVM",https://www.linkedin.com/jobs/view/3965455366/,EMEA (Remote),2024-07-11 11:39:34.282160
HIRO-MicroDataCenters BV,"DevOps Engineer (3 vacancies)
DevOps Engineer (3 vacancies)",https://www.linkedin.com/jobs/view/3965384500/,EMEA (Remote),2024-07-11 11:41:11.602919
InterEx Group,"Cloud System Engineer
Cloud System Engineer with verification",https://www.linkedin.com/jobs/view/3958973697/,EMEA (Remote),2024-07-11 11:43:00.295610
Beagle Talent,"Lead AI Engineer - Chat & Copy Generative AI
Lead AI Engineer - Chat & Copy Generative AI",https://www.linkedin.com/jobs/view/3964314183/,EMEA (Remote),2024-07-11 11:46:50.798008
SiiRA,"Machine Learning Engineer
Machine Learning Engineer",https://www.linkedin.com/jobs/view/3970004332/,EMEA (Remote),2024-07-11 11:48:35.507900
Understanding Recruitment,"Security Engineer
Security Engineer with verification",https://www.linkedin.com/jobs/view/3949345384/,EMEA (Remote),2024-07-11 11:50:04.254227
ideaHelix,"Salesforce Architect
Salesforce Architect with verification",https://www.linkedin.com/jobs/view/3967726657/,EMEA (Remote),2024-07-11 11:51:25.541670
InterEx Group,"Embedded / Video Engineer
Embedded / Video Engineer with verification",https://www.linkedin.com/jobs/view/3849593804/,EMEA (Remote),2024-07-11 11:53:07.472932
Playrix,"Senior C++/Python Software Engineer (Engine)
Senior C++/Python Software Engineer (Engine) with verification",https://www.linkedin.com/jobs/view/3826627845/,EMEA (Remote),2024-07-11 11:54:48.317598
Playrix,"Senior Unity Software Engineer (Gameplay)
Senior Unity Software Engineer (Gameplay) with verification",https://www.linkedin.com/jobs/view/3826635705/,EMEA (Remote),2024-07-11 11:56:26.422493
InterEx Group,"Cloud System Engineer
Cloud System Engineer with verification",https://www.linkedin.com/jobs/view/3958973697/,EMEA (Remote),2024-07-11 11:56:33.407068
Lognext,"Mobile Developer (React Native)
Mobile Developer (React Native) with verification",https://www.linkedin.com/jobs/view/3966567481/,EMEA (Remote),2024-07-11 11:58:01.660577
Playrix,"Senior C++ Software Engineer (Gameplay)
Senior C++ Software Engineer (Gameplay) with verification",https://www.linkedin.com/jobs/view/3826622830/,EMEA (Remote),2024-07-11 11:59:42.328060
Famsun,"Oil &Fats solution engineer
Oil &Fats solution engineer",https://www.linkedin.com/jobs/view/3931378949/,Ethiopia (Remote),2024-07-11 20:27:11.780361
AutoDS - Automatic Dropshipping Tools,"Senior Python Developer
Senior Python Developer",https://www.linkedin.com/jobs/view/3959666821/,EMEA (Remote),2024-07-11 20:27:19.743765
Cuso International,"Graphics Designer and Content Developer (E-Volunteer)
Graphics Designer and Content Developer (E-Volunteer)",https://www.linkedin.com/jobs/view/3848807846/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-11 20:46:02.226710
Set 2 Close,"Search Engine Optimization Specialist
Search Engine Optimization Specialist",https://www.linkedin.com/jobs/view/3963226250/,EMEA (Remote),2024-07-11 20:47:39.554036
MoveUp Media,"News Writer Crypto and Web3
News Writer Crypto and Web3",https://www.linkedin.com/jobs/view/3954140908/,EMEA (Remote),2024-07-11 20:50:36.985885
TimesOfAI,"Journalist
Journalist",https://www.linkedin.com/jobs/view/3947875314/,,2024-07-11 20:51:42.593135
CryptoNewsZ,"Journalist
Journalist",https://www.linkedin.com/jobs/view/3947862455/,,2024-07-11 20:51:53.986443
,,,,2024-07-11 20:51:59.540757
,,,,2024-07-11 20:52:05.288149
,,,,2024-07-11 20:52:10.005142
,,,,2024-07-11 20:52:15.362458
,,,,2024-07-11 20:52:19.582645
Cititec Talent,"Software Engineer
Software Engineer",https://www.linkedin.com/jobs/view/3951970389/,EMEA (Remote),2024-07-11 21:15:32.274104
PowerUp Talent,"Back End Developer
Back End Developer",https://www.linkedin.com/jobs/view/3962697444/,EMEA (Remote),2024-07-11 21:15:40.262123
Blueground,"Full Stack Software Engineer
Full Stack Software Engineer with verification",https://www.linkedin.com/jobs/view/3958868611/,EMEA (Remote),2024-07-11 21:15:47.053736
byFood,"Mid-Senior Software Engineer
Mid-Senior Software Engineer",https://www.linkedin.com/jobs/view/3894693700/,EMEA (Remote),2024-07-11 21:15:54.946268
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964523184/,EMEA (Remote),2024-07-11 21:16:41.438783
Crossover,"Software Development Engineer, Totogi (Remote) - $60,000/year USD
Software Development Engineer, Totogi (Remote) - $60,000/year USD with verification",https://www.linkedin.com/jobs/view/3971838350/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 05:58:39.231366
Crossover,"Software Development Engineer, IgniteTech (Remote) - $100,000/year USD
Software Development Engineer, IgniteTech (Remote) - $100,000/year USD with verification",https://www.linkedin.com/jobs/view/3971894783/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 06:00:11.781194
Crossover,"AI Software Engineer, Totogi (Remote) - $60,000/year USD
AI Software Engineer, Totogi (Remote) - $60,000/year USD with verification",https://www.linkedin.com/jobs/view/3971831884/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 06:01:34.996848
Cititec Talent,"Software Engineer
Software Engineer",https://www.linkedin.com/jobs/view/3951970389/,EMEA (Remote),2024-07-12 06:01:42.600309
Crossover,"AI Software Engineer, IgniteTech (Remote) - $100,000/year USD
AI Software Engineer, IgniteTech (Remote) - $100,000/year USD with verification",https://www.linkedin.com/jobs/view/3971839177/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 06:03:13.899153
Crossover,"Technical Support Engineer, Totogi (Remote) - $60,000/year USD
Technical Support Engineer, Totogi (Remote) - $60,000/year USD with verification",https://www.linkedin.com/jobs/view/3971831926/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 06:04:38.583427
PowerUp Talent,"Back End Developer
Back End Developer",https://www.linkedin.com/jobs/view/3962697444/,EMEA (Remote),2024-07-12 06:04:46.283301
Famsun,"Oil &Fats solution engineer
Oil &Fats solution engineer",https://www.linkedin.com/jobs/view/3931378949/,Ethiopia (Remote),2024-07-12 06:04:52.917331
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964523184/,EMEA (Remote),2024-07-12 06:06:29.600946
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964521857/,EMEA (Remote),2024-07-12 06:08:10.984150
AutoDS - Automatic Dropshipping Tools,"Senior Python Developer
Senior Python Developer",https://www.linkedin.com/jobs/view/3959666821/,EMEA (Remote),2024-07-12 06:08:18.241121
Crossover,"Full Stack Developer, gt.school (Remote) - $100,000/year USD
Full Stack Developer, gt.school (Remote) - $100,000/year USD with verification",https://www.linkedin.com/jobs/view/3971837326/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 06:09:48.200083
byFood,"Mid-Senior Software Engineer
Mid-Senior Software Engineer",https://www.linkedin.com/jobs/view/3894693700/,EMEA (Remote),2024-07-12 06:09:55.078410
Blueground,"Full Stack Software Engineer
Full Stack Software Engineer with verification",https://www.linkedin.com/jobs/view/3958868611/,EMEA (Remote),2024-07-12 06:10:03.004941
Crossover,"Lead Software Engineer, Totogi (Remote) - $60,000/year USD
Lead Software Engineer, Totogi (Remote) - $60,000/year USD with verification",https://www.linkedin.com/jobs/view/3971838312/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 06:11:30.556788
Crossover,"Artificial Intelligence Engineer, IgniteTech (Remote) - $100,000/year USD
Artificial Intelligence Engineer, IgniteTech (Remote) - $100,000/year USD with verification",https://www.linkedin.com/jobs/view/3971832702/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 06:13:04.646719
Carry1st,"Lead Unity Engineer
Lead Unity Engineer",https://www.linkedin.com/jobs/view/3961544130/,Ethiopia (Remote),2024-07-12 06:14:08.259663
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964523184/,EMEA (Remote),2024-07-12 08:42:19.650518
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964521857/,EMEA (Remote),2024-07-12 08:42:26.930684
Crossover,"Assessment Developer, Trilogy (Remote) - $100,000/year USD
Assessment Developer, Trilogy (Remote) - $100,000/year USD with verification",https://www.linkedin.com/jobs/view/3971833722/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 08:43:55.480622
TEKTRA,"SENIOR FULL STACK DEVELOPER/ARCHITECT
SENIOR FULL STACK DEVELOPER/ARCHITECT",https://www.linkedin.com/jobs/view/3968577969/,EMEA (Remote),2024-07-12 08:44:02.436753
Currency Solutions,"Bitrix Developer
Bitrix Developer with verification",https://www.linkedin.com/jobs/view/3972640223/,EMEA (Remote),2024-07-12 08:44:52.061529
Cuso International,"Graphics Designer and Content Developer (E-Volunteer)
Graphics Designer and Content Developer (E-Volunteer)",https://www.linkedin.com/jobs/view/3848807846/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 10:26:56.643064
Set 2 Close,"Search Engine Optimization Specialist
Search Engine Optimization Specialist",https://www.linkedin.com/jobs/view/3963226250/,EMEA (Remote),2024-07-12 10:27:04.224542
AutoDS - Automatic Dropshipping Tools,"Senior Python Developer
Senior Python Developer",https://www.linkedin.com/jobs/view/3959666821/,EMEA (Remote),2024-07-12 21:21:51.874593
Cititec Talent,"Software Engineer
Software Engineer",https://www.linkedin.com/jobs/view/3951970389/,EMEA (Remote),2024-07-12 21:21:59.221237
PowerUp Talent,"Back End Developer
Back End Developer",https://www.linkedin.com/jobs/view/3962697444/,EMEA (Remote),2024-07-12 21:22:07.147318
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964523184/,EMEA (Remote),2024-07-12 21:22:14.151905
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964521857/,EMEA (Remote),2024-07-12 21:22:20.483004
Blueground,"Full Stack Software Engineer
Full Stack Software Engineer with verification",https://www.linkedin.com/jobs/view/3958868611/,EMEA (Remote),2024-07-12 21:22:27.075039
RE Partners,"Data Scientist
Data Scientist",https://www.linkedin.com/jobs/view/3971149127/,EMEA (Remote),2024-07-12 21:24:19.892267
Nearform,"Senior Software Engineer
Senior Software Engineer with verification",https://www.linkedin.com/jobs/view/3940936900/,EMEA (Remote),2024-07-12 21:24:26.678565
Disruptive DataTech,"Software Engineer Freelancer (global)
Software Engineer Freelancer (global)",https://www.linkedin.com/jobs/view/3905837562/,EMEA (Remote),2024-07-12 21:24:33.175083
Crossover,"Software Development Engineer, Totogi (Remote) - $60,000/year USD
Software Development Engineer, Totogi (Remote) - $60,000/year USD with verification",https://www.linkedin.com/jobs/view/3971838350/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 21:26:00.634586
TEKTRA,"SENIOR FULL STACK DEVELOPER/ARCHITECT
SENIOR FULL STACK DEVELOPER/ARCHITECT",https://www.linkedin.com/jobs/view/3968577969/,EMEA (Remote),2024-07-12 21:26:07.863905
Currency Solutions,"Bitrix Developer
Bitrix Developer with verification",https://www.linkedin.com/jobs/view/3972640223/,EMEA (Remote),2024-07-12 21:27:36.408997
Crossover,"AI Software Engineer, IgniteTech (Remote) - $100,000/year USD
AI Software Engineer, IgniteTech (Remote) - $100,000/year USD with verification",https://www.linkedin.com/jobs/view/3971839177/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 21:27:44.153067
Chainway Labs,"Integration Engineer
Integration Engineer",https://www.linkedin.com/jobs/view/3966234426/,EMEA (Remote),2024-07-12 21:29:21.187627
Carry1st,"Lead Unity Engineer
Lead Unity Engineer",https://www.linkedin.com/jobs/view/3961544130/,Ethiopia (Remote),2024-07-12 21:29:27.671520
HIRO-MicroDataCenters BV,"DevOps Integration Engineer (2 vacancies)
DevOps Integration Engineer (2 vacancies)",https://www.linkedin.com/jobs/view/3965309587/,EMEA (Remote),2024-07-12 21:29:35.224137
byFood,"Mid-Senior Software Engineer
Mid-Senior Software Engineer",https://www.linkedin.com/jobs/view/3894693700/,EMEA (Remote),2024-07-12 21:29:42.396214
Crossover,"Software Development Engineer, IgniteTech (Remote) - $100,000/year USD
Software Development Engineer, IgniteTech (Remote) - $100,000/year USD with verification",https://www.linkedin.com/jobs/view/3971894783/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-12 21:29:48.948921
Action1,"Back End Developer (Node.js, SQL)
Back End Developer (Node.js, SQL)",https://www.linkedin.com/jobs/view/3928421994/,EMEA (Remote),2024-07-12 21:29:55.727688
Entrust Resource Solutions,"Senior Software Engineer - Customer Support
Senior Software Engineer - Customer Support",https://www.linkedin.com/jobs/view/3970191982/,EMEA (Remote),2024-07-12 21:30:02.220976
"o9 Solutions, Inc.","Solutions Architect
Solutions Architect",https://www.linkedin.com/jobs/view/3958799567/,EMEA (Remote),2024-07-12 21:30:49.913044
Troi,"Senior Software Engineer (Crypto)
Senior Software Engineer (Crypto)",https://www.linkedin.com/jobs/view/3942081729/,EMEA (Remote),2024-07-12 21:36:28.582260
Skillsearch,"Workday HCM Solutions Architect
Workday HCM Solutions Architect",https://www.linkedin.com/jobs/view/3971054729/,EMEA (Remote),2024-07-12 21:37:56.122227
Zero to One Search | Recruitment Agency,"Full Stack Developer (web3)
Full Stack Developer (web3)",https://www.linkedin.com/jobs/view/3973691736/,EMEA (Remote),2024-07-12 21:38:37.667988
Carry1st,"Lead Unity Engineer
Lead Unity Engineer",https://www.linkedin.com/jobs/view/3961544130/,Ethiopia (Remote),2024-07-15 22:35:30.699303
NTU International A/S,"Experts & Local Partner Network - SEA 2023 LOT 4 – Sustainable Transport, Infrastructures, Green Cities, Connectivity and Sustainable Mobility
Experts & Local Partner Network - SEA 2023 LOT 4 – Sustainable Transport, Infrastructures, Green Cities, Connectivity and Sustainable Mobility",https://www.linkedin.com/jobs/view/3958338349/,Ethiopia (Remote),2024-07-15 22:37:13.738079
Leadtech Group,"Product Team Lead for Mobile Market (Remote)
Product Team Lead for Mobile Market (Remote) with verification",https://www.linkedin.com/jobs/view/3976673380/,EMEA (Remote),2024-07-15 22:39:30.915138
Cititec Talent,"Software Engineer
Software Engineer",https://www.linkedin.com/jobs/view/3951970389/,EMEA (Remote),2024-07-15 22:39:37.401180
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964521857/,EMEA (Remote),2024-07-15 22:39:44.565382
AutoDS - Automatic Dropshipping Tools,"Senior Python Developer
Senior Python Developer",https://www.linkedin.com/jobs/view/3959666821/,EMEA (Remote),2024-07-15 22:39:51.268077
Chainway Labs,"Integration Engineer
Integration Engineer",https://www.linkedin.com/jobs/view/3966234426/,EMEA (Remote),2024-07-15 22:39:57.901111
HIRO-MicroDataCenters BV,"Full Stack Engineer
Full Stack Engineer",https://www.linkedin.com/jobs/view/3965368940/,EMEA (Remote),2024-07-15 22:40:05.584089
Nyan Heroes,"Online Gameplay Engineer
Online Gameplay Engineer",https://www.linkedin.com/jobs/view/3931662325/,EMEA (Remote),2024-07-15 22:41:52.312086
Velocity Tech,"Blockchain Developer
Blockchain Developer",https://www.linkedin.com/jobs/view/3965455518/,EMEA (Remote),2024-07-15 22:43:16.265792
PowerUp Talent,"Back End Developer
Back End Developer",https://www.linkedin.com/jobs/view/3962697444/,EMEA (Remote),2024-07-15 22:43:23.718537
Campbell North,"Founding Engineer (Golang) - Tech For Good (Remote)
Founding Engineer (Golang) - Tech For Good (Remote)",https://www.linkedin.com/jobs/view/3960621591/,EMEA (Remote),2024-07-15 22:43:31.138318
Cuso International,"Graphics Designer and Content Developer (E-Volunteer)
Graphics Designer and Content Developer (E-Volunteer)",https://www.linkedin.com/jobs/view/3848807846/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-15 22:45:36.191899
TryHackMe,"Senior Software Engineer
Senior Software Engineer",https://www.linkedin.com/jobs/view/3960330140/,EMEA (Remote),2024-07-15 22:45:43.740072
Zero to One Search | Recruitment Agency,"Full Stack Developer (web3)
Full Stack Developer (web3)",https://www.linkedin.com/jobs/view/3975195716/,EMEA (Remote),2024-07-15 22:47:26.703903
Understanding Recruitment,"Blockchain Developer
Blockchain Developer with verification",https://www.linkedin.com/jobs/view/3965970591/,EMEA (Remote),2024-07-15 22:47:34.383267
Career.io,"Python Developer (Machine Learning Engineer)
Python Developer (Machine Learning Engineer)",https://www.linkedin.com/jobs/view/3975224394/,EMEA (Remote),2024-07-15 22:48:58.166515
Troi,"Senior Software Engineer (Crypto)
Senior Software Engineer (Crypto)",https://www.linkedin.com/jobs/view/3942081729/,EMEA (Remote),2024-07-15 22:49:05.255348
NDC Tek,"Golang Engineer
Golang Engineer",https://www.linkedin.com/jobs/view/3961648298/,EMEA (Remote),2024-07-15 22:50:49.278185
Nemko,"Artificial Intelligence Engineer - Trustwothy AI
Artificial Intelligence Engineer - Trustwothy AI with verification",https://www.linkedin.com/jobs/view/3964310986/,EMEA (Remote),2024-07-15 22:52:40.257848
RE Partners,"Senior Golang Developer
Senior Golang Developer",https://www.linkedin.com/jobs/view/3963387604/,EMEA (Remote),2024-07-15 22:54:29.634015
consultingheads,"ServiceNow Developer (w/m/d)
ServiceNow Developer (w/m/d)",https://www.linkedin.com/jobs/view/3969826076/,EMEA (Remote),2024-07-15 22:54:41.082094
Famsun,"Oil &Fats solution engineer
Oil &Fats solution engineer",https://www.linkedin.com/jobs/view/3931378949/,Ethiopia (Remote),2024-07-16 10:54:39.039302
AutoDS - Automatic Dropshipping Tools,"Senior Python Developer
Senior Python Developer",https://www.linkedin.com/jobs/view/3959666821/,EMEA (Remote),2024-07-16 10:54:45.700196
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964521857/,EMEA (Remote),2024-07-16 10:54:52.484117
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964523184/,EMEA (Remote),2024-07-16 10:55:00.117207
Expert Executive Recruiters (EER Global),"Python Backend Team Leader
Python Backend Team Leader with verification",https://www.linkedin.com/jobs/view/3971781676/,EMEA (Remote),2024-07-16 10:56:44.409448
Expert Executive Recruiters (EER Global),"Python Developer
Python Developer with verification",https://www.linkedin.com/jobs/view/3971779738/,EMEA (Remote),2024-07-16 10:58:24.903503
Cititec Talent,"Software Engineer
Software Engineer",https://www.linkedin.com/jobs/view/3951970389/,EMEA (Remote),2024-07-16 10:58:33.067144
Carry1st,"Lead Unity Engineer
Lead Unity Engineer",https://www.linkedin.com/jobs/view/3961544130/,Ethiopia (Remote),2024-07-16 10:58:40.383191
HIRO-MicroDataCenters BV,"DevOps Integration Engineer (2 vacancies)
DevOps Integration Engineer (2 vacancies)",https://www.linkedin.com/jobs/view/3965309587/,EMEA (Remote),2024-07-16 10:58:48.014261
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964521857/,EMEA (Remote),2024-07-16 11:09:44.524245
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964523184/,EMEA (Remote),2024-07-16 11:09:52.143510
Cititec Talent,"Software Engineer
Software Engineer",https://www.linkedin.com/jobs/view/3951970389/,EMEA (Remote),2024-07-16 11:09:59.663341
Expert Executive Recruiters (EER Global),"Python Backend Team Leader
Python Backend Team Leader with verification",https://www.linkedin.com/jobs/view/3971781676/,EMEA (Remote),2024-07-16 11:10:06.020550
AutoDS - Automatic Dropshipping Tools,"Senior Python Developer
Senior Python Developer",https://www.linkedin.com/jobs/view/3959666821/,EMEA (Remote),2024-07-16 11:10:12.973409
Blueground,"Full Stack Software Engineer
Full Stack Software Engineer with verification",https://www.linkedin.com/jobs/view/3958868611/,EMEA (Remote),2024-07-16 11:10:20.099173
Carry1st,"Lead Unity Engineer
Lead Unity Engineer",https://www.linkedin.com/jobs/view/3961544130/,Ethiopia (Remote),2024-07-16 11:10:27.273958
Cuso International,"Graphics Designer and Content Developer (E-Volunteer)
Graphics Designer and Content Developer (E-Volunteer)",https://www.linkedin.com/jobs/view/3848807846/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-16 11:42:09.381938
Set 2 Close,"Search Engine Optimization Specialist
Search Engine Optimization Specialist",https://www.linkedin.com/jobs/view/3963226250/,EMEA (Remote),2024-07-16 11:42:15.924965
TransPerfect,"Freelance Final Eye Specialist/ Proof-Reader - Arabic language
Freelance Final Eye Specialist/ Proof-Reader - Arabic language with verification",https://www.linkedin.com/jobs/view/3968349558/,EMEA (Remote),2024-07-16 11:42:42.893993
Tekvaly,"Software Engineer
Software Engineer",https://www.linkedin.com/jobs/view/3977454861/,Ethiopia (Remote),2024-07-22 04:20:13.394944
Carry1st,"Lead Unity Engineer
Lead Unity Engineer",https://www.linkedin.com/jobs/view/3961544130/,Ethiopia (Remote),2024-07-22 04:20:20.416359
Cititec Talent,"Software Engineer
Software Engineer",https://www.linkedin.com/jobs/view/3976054877/,EMEA (Remote),2024-07-22 04:21:21.280082
Penta Consulting,"Software Specialist
Software Specialist with verification",https://www.linkedin.com/jobs/view/3964523184/,EMEA (Remote),2024-07-22 11:16:54.463291
AutoDS - Automatic Dropshipping Tools,"Senior Python Developer
Senior Python Developer",https://www.linkedin.com/jobs/view/3959666821/,EMEA (Remote),2024-07-22 11:45:35.416878
Crossover,"AI Software Engineer, IgniteTech (Remote) - $100,000/year USD
AI Software Engineer, IgniteTech (Remote) - $100,000/year USD with verification",https://www.linkedin.com/jobs/view/3976437238/,"Addis Ababa, Addis Ababa, Ethiopia (Remote)",2024-07-22 11:47:05.681279
